family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored
synthetic-uniform,synthetic-uniform,exact,10000,64,256,8,64,10,1.000000,1.000000,7.017416,15.991542,65473.700,0.000,61307.000,4.500,1152.000,1152.000
synthetic-uniform,synthetic-uniform,flat-scan,10000,64,256,8,64,10,0.920000,0.920000,15.515375,17.358167,115502.500,0.000,61307.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform,sq-scan,10000,64,256,8,64,10,0.920000,0.920000,14.820250,17.874500,115502.500,0.000,61307.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,22.087666,26.700958,115502.500,0.000,61307.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform,graph,10000,64,256,8,64,10,0.880000,0.880000,30.476666,35.943542,115502.500,49576.000,61307.000,8.000,2048.000,2048.000
synthetic-uniform,synthetic-uniform,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,22.118500,26.251542,115502.500,49576.000,61307.000,8.000,2048.000,2048.000
synthetic-uniform,synthetic-uniform,hybrid,10000,64,256,8,64,10,1.000000,1.000000,22.300958,26.427834,115502.500,49576.000,61307.000,8.000,2048.000,2048.000
synthetic-clustered,synthetic-clustered,exact,10000,64,256,8,64,10,1.000000,1.000000,5.744208,15.475000,299735.600,0.000,61307.000,20.900,5350.400,5350.400
synthetic-clustered,synthetic-clustered,flat-scan,10000,64,256,8,64,10,0.860000,0.850000,4.472875,4.868666,88623.000,0.000,61307.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered,sq-scan,10000,64,256,8,64,10,0.860000,0.850000,3.647916,4.219708,88623.000,0.000,61307.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered,pq-scan,10000,64,256,8,64,10,0.970000,0.920000,5.349125,6.011333,88623.000,0.000,61307.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered,graph,10000,64,256,8,64,10,0.970000,0.920000,11.440750,13.337875,88623.000,52976.000,61307.000,8.000,2048.000,2048.000
synthetic-clustered,synthetic-clustered,vamana-pq,10000,64,256,8,64,10,0.970000,0.920000,10.919375,11.504167,88623.000,52976.000,61307.000,8.000,2048.000,2048.000
synthetic-clustered,synthetic-clustered,hybrid,10000,64,256,8,64,10,0.970000,0.920000,10.843875,11.091375,88623.000,52976.000,61307.000,8.000,2048.000,2048.000
synthetic-adversarial,synthetic-adversarial,exact,10000,64,256,8,64,10,1.000000,1.000000,2.089417,2.488125,36809.900,0.000,61307.000,4.000,1024.000,1024.000
synthetic-adversarial,synthetic-adversarial,flat-scan,10000,64,256,8,64,10,1.000000,1.000000,3.027291,3.475042,62576.000,0.000,61307.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial,sq-scan,10000,64,256,8,64,10,1.000000,1.000000,3.220500,3.892958,62576.000,0.000,61307.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,3.477625,4.300292,62576.000,0.000,61307.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial,graph,10000,64,256,8,64,10,1.000000,1.000000,7.317417,8.219250,62576.000,34000.000,61307.000,8.000,2048.000,2048.000
synthetic-adversarial,synthetic-adversarial,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,7.342708,8.606959,62576.000,34000.000,61307.000,8.000,2048.000,2048.000
synthetic-adversarial,synthetic-adversarial,hybrid,10000,64,256,8,64,10,1.000000,1.000000,7.266750,9.041500,62576.000,34000.000,61307.000,8.000,2048.000,2048.000
sklearn-digits,sklearn-digits,exact,1797,64,256,8,64,10,1.000000,1.000000,3.562625,4.241125,207699.000,0.000,12546.000,8.000,1797.000,1797.000
sklearn-digits,sklearn-digits,flat-scan,1797,64,256,8,64,10,0.450000,0.450000,3.784000,4.118750,208710.000,0.000,12546.000,8.000,1797.000,512.000
sklearn-digits,sklearn-digits,sq-scan,1797,64,256,8,64,10,0.450000,0.450000,3.674375,3.946750,208710.000,0.000,12546.000,8.000,1797.000,512.000
sklearn-digits,sklearn-digits,pq-scan,1797,64,256,8,64,10,1.000000,1.000000,3.889375,4.753000,208710.000,0.000,12546.000,8.000,1797.000,512.000
sklearn-digits,sklearn-digits,graph,1797,64,256,8,64,10,0.970000,0.970000,11.900417,13.834000,208710.000,90160.000,12546.000,8.000,1797.000,1797.000
sklearn-digits,sklearn-digits,vamana-pq,1797,64,256,8,64,10,1.000000,1.000000,12.055250,13.660917,208710.000,90160.000,12546.000,8.000,1797.000,1797.000
sklearn-digits,sklearn-digits,hybrid,1797,64,256,8,64,10,1.000000,1.000000,12.403250,14.900875,208710.000,90160.000,12546.000,8.000,1797.000,1797.000
