family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,synthetic-uniform-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,1.882083,2.763833,77457.340,0.000,1.000,1.000,275.000,1.070,273.920,273.920,0.000,3.070
synthetic-uniform,synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,100,0.957000,0.957000,max-segments=100,7.659041,9.263125,177929.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform,synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,100,0.957000,0.957000,max-segments=100,7.650792,8.786334,177929.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform,synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.614667,10.145208,177929.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform,synthetic-uniform-n10000,graph,10000,64,256,8,8,64,100,0.973000,0.973000,max-segments=100,17.555084,20.066333,177929.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform,synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.940208,19.751125,177929.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform,synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.882041,19.231834,177929.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-clustered,synthetic-clustered-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,3.983958,11.202041,120280.820,0.000,1.000,1.000,275.000,5.240,1341.440,1341.440,0.000,7.240
synthetic-clustered,synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,100,0.940000,0.908000,max-segments=100,7.607250,8.945708,151774.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered,synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,100,0.940000,0.908000,max-segments=100,7.663959,8.425792,151774.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered,synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,9.775625,10.760500,151774.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered,synthetic-clustered-n10000,graph,10000,64,256,8,8,64,100,0.963000,0.947000,max-segments=100,19.100166,22.210292,151774.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered,synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,19.023500,21.132334,151774.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered,synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,18.791292,20.633042,151774.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-adversarial,synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,2.507375,3.614917,58766.260,0.000,1.000,1.000,275.000,2.150,543.200,543.200,0.000,4.150
synthetic-adversarial,synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,6.824125,7.554291,104153.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial,synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.302125,8.214458,104153.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial,synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.180083,9.076416,104153.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
