read_pct,ops,vectors,resident_bytes,read_p50_ms,read_p50_ms_std,add_p50_ms,add_p50_ms_std
1,16,512,487,0.000,0.000,11.347,1.815
1,32,1024,487,0.000,0.000,11.949,2.553
1,48,1536,487,0.000,0.000,11.688,1.321
1,64,2048,487,0.000,0.000,11.493,0.324
1,80,2560,487,0.000,0.000,11.686,0.383
1,96,3072,487,0.000,0.000,12.166,0.386
1,112,3552,487,23.109,0.685,12.331,0.295
1,128,4064,487,0.000,0.000,12.685,0.649
1,144,4576,487,0.000,0.000,11.757,0.597
1,160,5088,487,0.000,0.000,12.221,0.685
10,16,480,487,2.676,0.130,10.803,0.239
10,32,928,487,6.820,0.220,11.068,0.221
10,48,1408,487,8.340,0.131,10.870,0.147
10,64,1856,487,12.355,0.287,11.407,0.071
10,80,2304,487,15.872,0.282,11.596,0.366
10,96,2784,487,17.918,0.182,11.921,0.205
10,112,3232,487,21.877,0.370,12.208,0.091
10,128,3712,487,23.953,0.534,12.323,0.136
10,144,4160,487,28.206,0.719,12.773,0.262
10,160,4608,487,32.466,0.540,11.330,0.139
20,16,416,487,2.840,0.221,12.115,1.163
20,32,832,487,5.824,0.844,13.565,2.412
20,48,1248,487,9.453,2.945,14.215,4.181
20,64,1664,487,12.120,3.045,13.503,3.355
20,80,2048,487,16.423,4.094,14.350,3.868
20,96,2464,487,20.542,4.453,15.583,4.678
20,112,2880,487,23.814,7.066,15.512,3.975
20,128,3296,487,28.433,9.830,16.525,4.624
20,144,3712,487,32.387,7.313,16.652,4.334
20,160,4096,487,35.779,10.973,16.864,5.010
50,16,256,487,2.708,0.460,18.256,3.130
50,32,512,487,5.665,1.281,18.083,3.677
50,48,768,487,8.675,1.272,19.780,2.895
50,64,1024,487,11.793,0.770,20.314,1.542
50,80,1280,487,14.026,1.565,20.211,3.121
50,96,1536,487,16.799,0.719,20.891,1.489
50,112,1792,487,19.255,1.078,20.792,1.644
50,128,2048,487,22.609,1.540,21.098,1.069
50,144,2304,487,25.629,1.567,21.245,1.717
50,160,2560,487,26.090,3.837,20.761,3.556
80,16,128,487,1.293,0.103,16.169,0.325
80,32,224,487,2.466,0.211,16.719,0.628
80,48,320,487,3.518,0.189,16.449,0.426
80,64,416,487,4.404,0.339,16.733,1.601
80,80,512,487,5.479,0.544,16.462,1.450
80,96,640,487,6.471,0.800,16.551,1.965
80,112,736,487,7.031,0.820,16.293,2.638
80,128,832,487,8.127,1.144,16.385,2.558
80,144,928,487,8.963,0.788,16.095,2.026
80,160,1024,487,10.032,1.068,16.435,2.209
90,16,64,487,0.797,0.057,15.427,0.433
90,32,128,487,1.271,0.039,19.976,1.948
90,48,160,487,2.093,0.124,16.033,0.796
90,64,224,487,2.640,0.132,16.816,0.968
90,80,256,487,3.075,0.133,18.642,4.520
90,96,320,487,3.675,0.098,17.027,1.052
90,112,384,487,4.165,0.204,16.377,0.875
90,128,416,487,4.610,0.258,16.594,1.388
90,144,480,487,5.345,0.276,19.393,3.323
90,160,512,487,5.364,0.233,14.586,0.557
