dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,exact,10000,64,256,8,64,10,1.000000,1.000000,17.531500,19.407708,1182234.000,0.000,61307.000,39.000,9984.000,9984.000,0.000,39.000
synthetic-uniform,flat-scan,10000,64,256,8,64,10,0.760000,0.740000,3.317959,4.702833,242169.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,sq-scan,10000,64,256,8,64,10,0.760000,0.740000,3.325083,4.237709,242169.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,pq-scan,10000,64,256,8,64,10,0.760000,0.740000,4.385375,5.284041,242169.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,graph,10000,64,256,8,64,10,0.760000,0.740000,13.985792,15.466917,242169.500,80079.600,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,vamana-pq,10000,64,256,8,64,10,0.760000,0.740000,12.932792,13.393500,242169.500,80079.600,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,hybrid,10000,64,256,8,64,10,0.760000,0.740000,13.921167,15.661959,242169.500,80079.600,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,exact,10000,64,256,8,64,10,1.000000,1.000000,16.389208,18.043667,650653.000,0.000,61307.000,40.000,10000.000,10000.000,0.000,40.000
synthetic-clustered,flat-scan,10000,64,256,8,64,10,0.680000,0.680000,3.210291,4.127875,132007.900,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,sq-scan,10000,64,256,8,64,10,0.680000,0.680000,3.231083,4.034083,132007.900,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,pq-scan,10000,64,256,8,64,10,0.680000,0.680000,4.456833,5.225083,132007.900,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,graph,10000,64,256,8,64,10,0.660000,0.660000,14.587542,15.622917,132007.900,77961.400,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,vamana-pq,10000,64,256,8,64,10,0.680000,0.680000,10.955666,12.000000,132007.900,77961.400,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,hybrid,10000,64,256,8,64,10,0.660000,0.660000,14.458792,15.935542,132007.900,77961.400,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,exact,10000,64,256,8,64,10,1.000000,1.000000,16.763000,17.373375,325341.000,0.000,61307.000,40.000,10000.000,10000.000,0.000,40.000
synthetic-adversarial,flat-scan,10000,64,256,8,64,10,1.000000,1.000000,3.109292,3.768625,65626.000,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,sq-scan,10000,64,256,8,64,10,1.000000,1.000000,3.011875,3.641291,65626.000,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,pq-scan,10000,64,256,8,64,10,1.000000,0.600000,4.026416,5.308833,65626.000,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,graph,10000,64,256,8,64,10,1.000000,1.000000,9.835708,12.694833,65626.000,54366.000,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,vamana-pq,10000,64,256,8,64,10,1.000000,0.750000,13.580041,14.292084,65626.000,54366.000,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,hybrid,10000,64,256,8,64,10,1.000000,1.000000,10.117375,12.068125,65626.000,54366.000,61307.000,8.000,2048.000,512.000,0.000,16.000
sklearn-digits,exact,1797,64,256,8,64,10,1.000000,1.000000,4.134042,4.692750,209113.000,0.000,12475.000,8.000,1797.000,1797.000,0.000,8.000
sklearn-digits,flat-scan,1797,64,256,8,64,10,0.450000,0.450000,3.610458,4.355875,209113.000,0.000,12475.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,sq-scan,1797,64,256,8,64,10,0.450000,0.450000,3.393792,3.949417,209113.000,0.000,12475.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,pq-scan,1797,64,256,8,64,10,1.000000,1.000000,4.647292,5.254917,209113.000,0.000,12475.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,graph,1797,64,256,8,64,10,0.940000,0.940000,15.018833,15.483792,209113.000,90373.000,12475.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,vamana-pq,1797,64,256,8,64,10,0.990000,0.990000,13.534875,14.588875,209113.000,90373.000,12475.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,hybrid,1797,64,256,8,64,10,0.940000,0.940000,14.114417,14.941959,209113.000,90373.000,12475.000,8.000,1797.000,453.000,0.000,16.000
