dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,exact,10000,64,256,8,64,10,1.000000,1.000000,22.299583,25.129875,1182234.000,0.000,50107.000,39.000,9984.000,9984.000,0.000,39.000
synthetic-uniform,flat-scan,10000,64,256,8,64,10,0.300000,0.280000,4.290584,5.468417,243732.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,sq-scan,10000,64,256,8,64,10,0.300000,0.280000,4.220833,5.224541,243732.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,pq-scan,10000,64,256,8,64,10,0.300000,0.280000,5.634083,6.316166,243732.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,graph,10000,64,256,8,64,10,0.300000,0.280000,17.418458,18.447792,243732.000,78994.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,vamana-pq,10000,64,256,8,64,10,0.300000,0.280000,15.555167,17.222625,243732.000,78994.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,hybrid,10000,64,256,8,64,10,0.300000,0.280000,16.437834,17.444958,243732.000,78994.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,exact,10000,64,256,8,64,10,1.000000,1.000000,19.802833,20.509208,650653.000,0.000,50107.000,40.000,10000.000,10000.000,0.000,40.000
synthetic-clustered,flat-scan,10000,64,256,8,64,10,0.320000,0.260000,3.804750,4.324000,132182.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,sq-scan,10000,64,256,8,64,10,0.320000,0.260000,3.830667,4.743917,132182.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,pq-scan,10000,64,256,8,64,10,0.330000,0.270000,5.197125,5.540833,132182.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,graph,10000,64,256,8,64,10,0.320000,0.260000,16.834833,17.688083,132182.000,77871.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,vamana-pq,10000,64,256,8,64,10,0.330000,0.270000,12.173000,12.914000,132182.000,77871.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,hybrid,10000,64,256,8,64,10,0.320000,0.260000,16.380500,17.244666,132182.000,77871.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,exact,10000,64,256,8,64,10,1.000000,1.000000,18.580583,19.609916,325341.000,0.000,50107.000,40.000,10000.000,10000.000,0.000,40.000
synthetic-adversarial,flat-scan,10000,64,256,8,64,10,1.000000,1.000000,3.702500,4.060209,65626.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,sq-scan,10000,64,256,8,64,10,1.000000,1.000000,3.849500,4.653625,65626.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,pq-scan,10000,64,256,8,64,10,1.000000,0.600000,4.895000,5.486459,65626.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,graph,10000,64,256,8,64,10,1.000000,1.000000,12.476334,16.232666,65626.000,54366.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,vamana-pq,10000,64,256,8,64,10,1.000000,0.750000,15.724792,16.098083,65626.000,54366.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,hybrid,10000,64,256,8,64,10,1.000000,1.000000,11.694208,13.979375,65626.000,54366.000,50107.000,8.000,2048.000,512.000,0.000,16.000
sklearn-digits,exact,1797,64,256,8,64,10,1.000000,1.000000,5.173166,6.715750,209113.000,0.000,10235.000,8.000,1797.000,1797.000,0.000,8.000
sklearn-digits,flat-scan,1797,64,256,8,64,10,0.450000,0.450000,4.991875,5.947417,209113.000,0.000,10235.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,sq-scan,1797,64,256,8,64,10,0.450000,0.450000,4.774584,5.832000,209113.000,0.000,10235.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,pq-scan,1797,64,256,8,64,10,1.000000,1.000000,6.084792,7.201125,209113.000,0.000,10235.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,graph,1797,64,256,8,64,10,0.940000,0.940000,18.543042,20.525375,209113.000,90373.000,10235.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,vamana-pq,1797,64,256,8,64,10,0.990000,0.990000,17.661667,18.946958,209113.000,90373.000,10235.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,hybrid,1797,64,256,8,64,10,0.940000,0.940000,16.925333,18.874291,209113.000,90373.000,10235.000,8.000,1797.000,453.000,0.000,16.000
