dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,exact,10000,64,256,8,64,1,10,1.000000,1.000000,1.764542,3.146875,496.871770,65473.700,0.000,61307.000,33931264,34029568,33980416,98304
synthetic-uniform,exact,10000,64,256,8,64,2,20,1.000000,1.000000,1.911791,3.750417,881.803422,65473.700,0.000,61307.000,33996800,34717696,34652160,720896
synthetic-uniform,exact,10000,64,256,8,64,4,40,1.000000,1.000000,2.265042,3.984584,1653.214187,65473.700,0.000,61307.000,34652160,36061184,35962880,1409024
synthetic-uniform,exact,10000,64,256,8,64,8,80,1.000000,1.000000,2.804791,4.083125,2653.649015,65473.700,0.000,61307.000,35962880,38780928,38502400,2818048
synthetic-uniform,flat-scan,10000,64,256,8,64,1,10,0.920000,0.920000,3.961167,4.655125,244.840243,115502.500,0.000,61307.000,38502400,38567936,38518784,65536
synthetic-uniform,flat-scan,10000,64,256,8,64,2,20,0.920000,0.920000,3.838583,4.913375,488.330930,115502.500,0.000,61307.000,38518784,38617088,38535168,98304
synthetic-uniform,flat-scan,10000,64,256,8,64,4,40,0.920000,0.920000,4.431500,5.499292,862.722050,115502.500,0.000,61307.000,38535168,38715392,38567936,180224
synthetic-uniform,flat-scan,10000,64,256,8,64,8,80,0.920000,0.920000,5.659375,7.327875,1330.326242,115502.500,0.000,61307.000,38567936,39075840,38797312,507904
synthetic-uniform,sq-scan,10000,64,256,8,64,1,10,0.920000,0.920000,5.030000,5.773917,191.933824,115502.500,0.000,61307.000,38797312,38846464,38797312,49152
synthetic-uniform,sq-scan,10000,64,256,8,64,2,20,0.920000,0.920000,4.951916,6.104166,387.750324,115502.500,0.000,61307.000,38797312,38879232,38797312,81920
synthetic-uniform,sq-scan,10000,64,256,8,64,4,40,0.920000,0.920000,5.069542,6.258250,750.262010,115502.500,0.000,61307.000,38797312,38944768,38797312,147456
synthetic-uniform,sq-scan,10000,64,256,8,64,8,80,0.920000,0.920000,6.763000,9.679458,1095.941079,115502.500,0.000,61307.000,38797312,39124992,38846464,327680
synthetic-uniform,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,7.186500,8.409459,137.558914,115502.500,0.000,61307.000,38846464,38895616,38846464,49152
synthetic-uniform,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,6.482750,7.383250,306.268161,115502.500,0.000,61307.000,38846464,38928384,38846464,81920
synthetic-uniform,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,6.362792,7.444208,604.313289,115502.500,0.000,61307.000,38846464,38993920,38846464,147456
synthetic-uniform,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,7.789000,9.370542,980.663558,115502.500,0.000,61307.000,38846464,39239680,38977536,393216
synthetic-uniform,graph,10000,64,256,8,64,1,10,0.880000,0.880000,15.959958,19.415292,61.630512,115502.500,55060.900,61307.000,38977536,39043072,38993920,65536
synthetic-uniform,graph,10000,64,256,8,64,2,20,0.880000,0.880000,14.573167,18.605666,134.334912,115502.500,55060.900,61307.000,38993920,39272448,39190528,278528
synthetic-uniform,graph,10000,64,256,8,64,4,40,0.880000,0.880000,15.166250,15.917333,262.731747,115502.500,55060.900,61307.000,39190528,39927808,39780352,737280
synthetic-uniform,graph,10000,64,256,8,64,8,80,0.880000,0.880000,22.529084,25.795667,358.162113,115502.500,55060.900,61307.000,39780352,41336832,41058304,1556480
synthetic-uniform,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,16.976250,26.466916,54.453564,115502.500,55060.900,61307.000,41058304,41107456,41058304,49152
synthetic-uniform,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,13.907334,17.301042,140.730479,115502.500,55060.900,61307.000,41058304,41140224,41058304,81920
synthetic-uniform,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,14.905000,16.361208,265.781614,115502.500,55060.900,61307.000,41058304,41205760,41058304,147456
synthetic-uniform,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,21.837500,26.128209,361.586755,115502.500,55060.900,61307.000,41058304,41582592,41304064,524288
synthetic-uniform,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,17.201334,23.704375,54.753593,115502.500,55060.900,61307.000,41304064,41353216,41304064,49152
synthetic-uniform,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,13.819208,16.633250,139.347980,115502.500,55060.900,61307.000,41304064,41402368,41320448,98304
synthetic-uniform,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,14.991708,16.413000,265.405328,115502.500,55060.900,61307.000,41320448,41500672,41353216,180224
synthetic-uniform,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,21.617666,25.499042,356.630268,115502.500,55060.900,61307.000,41353216,41664512,41385984,311296
synthetic-clustered,exact,10000,64,256,8,64,1,10,1.000000,1.000000,11.666917,15.747083,79.937036,299725.500,0.000,61307.000,41910272,41992192,41943040,81920
synthetic-clustered,exact,10000,64,256,8,64,2,20,1.000000,1.000000,16.039375,23.153000,115.805580,299725.500,0.000,61307.000,41943040,42123264,42041344,180224
synthetic-clustered,exact,10000,64,256,8,64,4,40,1.000000,1.000000,19.283834,30.847750,183.107739,299725.500,0.000,61307.000,42041344,42532864,42385408,491520
synthetic-clustered,exact,10000,64,256,8,64,8,80,1.000000,1.000000,30.037042,40.676542,259.776878,299725.500,0.000,61307.000,42385408,43319296,43040768,933888
