dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,exact,10000,64,256,8,64,1,10,1.000000,1.000000,25.026083,26.955459,39.738896,1182234.000,0.000,50107.000,32391168,32784384,32735232,393216
synthetic-uniform,exact,10000,64,256,8,64,2,20,1.000000,1.000000,29.714250,35.651750,65.541072,1182234.000,0.000,50107.000,32751616,33603584,33521664,851968
synthetic-uniform,exact,10000,64,256,8,64,4,40,1.000000,1.000000,35.847000,39.519500,109.710186,1182234.000,0.000,50107.000,33521664,35143680,34996224,1622016
synthetic-uniform,exact,10000,64,256,8,64,8,80,1.000000,1.000000,58.678500,71.312042,135.100875,1182234.000,0.000,50107.000,34996224,39108608,38830080,4112384
synthetic-uniform,flat-scan,10000,64,256,8,64,1,10,0.300000,0.280000,9.708625,12.869375,97.370075,243732.000,0.000,50107.000,38830080,38879232,38830080,49152
synthetic-uniform,flat-scan,10000,64,256,8,64,2,20,0.300000,0.280000,7.795792,11.402083,241.746862,243732.000,0.000,50107.000,38830080,38928384,38846464,98304
synthetic-uniform,flat-scan,10000,64,256,8,64,4,40,0.300000,0.280000,6.655458,8.962125,568.236640,243732.000,0.000,50107.000,38846464,38993920,38846464,147456
synthetic-uniform,flat-scan,10000,64,256,8,64,8,80,0.300000,0.280000,9.007625,10.056167,871.223620,243732.000,0.000,50107.000,38846464,39157760,38879232,311296
synthetic-uniform,sq-scan,10000,64,256,8,64,1,10,0.300000,0.280000,7.681833,9.354750,128.657559,243732.000,0.000,50107.000,38879232,38928384,38879232,49152
synthetic-uniform,sq-scan,10000,64,256,8,64,2,20,0.300000,0.280000,7.108209,8.738375,273.765404,243732.000,0.000,50107.000,38879232,38961152,38879232,81920
synthetic-uniform,sq-scan,10000,64,256,8,64,4,40,0.300000,0.280000,7.341625,8.980417,523.705874,243732.000,0.000,50107.000,38879232,39026688,38879232,147456
synthetic-uniform,sq-scan,10000,64,256,8,64,8,80,0.300000,0.280000,9.593500,11.259083,811.986611,243732.000,0.000,50107.000,38879232,39174144,38895616,294912
synthetic-uniform,pq-scan,10000,64,256,8,64,1,10,0.300000,0.280000,11.334625,13.335584,85.204973,243732.000,0.000,50107.000,38895616,38944768,38895616,49152
synthetic-uniform,pq-scan,10000,64,256,8,64,2,20,0.300000,0.280000,9.706791,12.165500,203.088726,243732.000,0.000,50107.000,38895616,38993920,38912000,98304
synthetic-uniform,pq-scan,10000,64,256,8,64,4,40,0.300000,0.280000,9.074125,10.623417,427.905502,243732.000,0.000,50107.000,38912000,39059456,38912000,147456
synthetic-uniform,pq-scan,10000,64,256,8,64,8,80,0.300000,0.280000,11.240458,13.546750,684.206348,243732.000,0.000,50107.000,38912000,39206912,38928384,294912
synthetic-uniform,graph,10000,64,256,8,64,1,10,0.300000,0.280000,24.655625,36.694709,37.737564,243732.000,78994.000,50107.000,38928384,39010304,38961152,81920
