dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,exact,10000,64,256,8,64,1,10,1.000000,1.000000,17.103875,18.206084,57.909161,1182234.000,0.000,61307.000,32735232,32964608,32915456,229376
synthetic-uniform,exact,10000,64,256,8,64,2,20,1.000000,1.000000,18.593542,19.737000,107.898071,1182234.000,0.000,61307.000,32931840,33800192,33718272,868352
synthetic-uniform,exact,10000,64,256,8,64,4,40,1.000000,1.000000,23.510208,25.530083,170.511675,1182234.000,0.000,61307.000,33718272,35766272,35618816,2048000
synthetic-uniform,exact,10000,64,256,8,64,8,80,1.000000,1.000000,39.151959,44.117000,205.449527,1182234.000,0.000,61307.000,35618816,39174144,38895616,3555328
synthetic-uniform,flat-scan,10000,64,256,8,64,1,10,0.760000,0.740000,6.094584,7.124875,161.873087,242169.500,0.000,61307.000,38895616,38944768,38895616,49152
synthetic-uniform,flat-scan,10000,64,256,8,64,2,20,0.760000,0.740000,5.442250,6.378042,359.107257,242169.500,0.000,61307.000,38895616,38977536,38895616,81920
synthetic-uniform,flat-scan,10000,64,256,8,64,4,40,0.760000,0.740000,5.365209,6.421291,725.865538,242169.500,0.000,61307.000,38895616,39043072,38895616,147456
synthetic-uniform,flat-scan,10000,64,256,8,64,8,80,0.760000,0.740000,6.124083,7.247167,1253.726899,242169.500,0.000,61307.000,38895616,39174144,38895616,278528
synthetic-uniform,sq-scan,10000,64,256,8,64,1,10,0.760000,0.740000,5.064875,5.934042,188.599329,242169.500,0.000,61307.000,38895616,38944768,38895616,49152
synthetic-uniform,sq-scan,10000,64,256,8,64,2,20,0.760000,0.740000,4.821458,6.469125,382.270910,242169.500,0.000,61307.000,38895616,38977536,38895616,81920
synthetic-uniform,sq-scan,10000,64,256,8,64,4,40,0.760000,0.740000,5.197167,6.298958,742.572543,242169.500,0.000,61307.000,38895616,39075840,38928384,180224
synthetic-uniform,sq-scan,10000,64,256,8,64,8,80,0.760000,0.740000,6.250167,7.332625,1226.670904,242169.500,0.000,61307.000,38928384,39256064,38977536,327680
synthetic-uniform,pq-scan,10000,64,256,8,64,1,10,0.760000,0.740000,6.730500,9.110292,140.521805,242169.500,0.000,61307.000,38977536,39026688,38977536,49152
synthetic-uniform,pq-scan,10000,64,256,8,64,2,20,0.760000,0.740000,6.485167,7.621583,307.365238,242169.500,0.000,61307.000,38977536,39059456,38977536,81920
synthetic-uniform,pq-scan,10000,64,256,8,64,4,40,0.760000,0.740000,6.549583,7.275208,600.688160,242169.500,0.000,61307.000,38977536,39124992,38977536,147456
synthetic-uniform,pq-scan,10000,64,256,8,64,8,80,0.760000,0.740000,7.580666,9.204916,1012.972916,242169.500,0.000,61307.000,38977536,39354368,39075840,376832
synthetic-uniform,graph,10000,64,256,8,64,1,10,0.760000,0.740000,18.943292,24.361958,51.956914,242169.500,80079.600,61307.000,39075840,39124992,39075840,49152
synthetic-uniform,graph,10000,64,256,8,64,2,20,0.760000,0.740000,16.161250,18.203750,121.267427,242169.500,80079.600,61307.000,39075840,39354368,39272448,278528
synthetic-uniform,graph,10000,64,256,8,64,4,40,0.760000,0.740000,18.366875,19.523625,218.879048,242169.500,80079.600,61307.000,39272448,40009728,39862272,737280
synthetic-uniform,graph,10000,64,256,8,64,8,80,0.760000,0.740000,29.368833,34.958750,271.401837,242169.500,80079.600,61307.000,39862272,41385984,41107456,1523712
synthetic-uniform,vamana-pq,10000,64,256,8,64,1,10,0.760000,0.740000,17.313167,26.450417,52.807198,242169.500,80079.600,61307.000,41107456,41156608,41107456,49152
