dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,1.717792,2.536208,550.452403,77457.340,0.000,1.000,1.000,275.000,0.000,3.070,129728512,130383872,130367488,655360
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,2.039041,2.898041,935.327557,77457.340,0.000,1.000,1.000,275.000,0.000,3.070,130383872,131563520,131481600,1179648
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,2.050750,3.074834,1878.349485,77457.340,0.000,1.000,1.000,275.000,0.000,3.070,131481600,133808128,133660672,2326528
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,2.295750,3.513541,3195.579989,77457.340,0.000,1.000,1.000,275.000,0.000,3.070,133660672,138297344,138018816,4636672
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,1,100,0.957000,0.957000,max-segments=100,6.773792,7.931875,144.126710,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,138018816,138084352,138035200,65536
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,2,200,0.957000,0.957000,max-segments=200,9.661334,11.495959,204.854322,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,138035200,138149888,138067968,114688
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,4,400,0.957000,0.957000,max-segments=400,8.069459,11.955875,475.102195,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,138067968,138412032,138264576,344064
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,8,800,0.957000,0.957000,max-segments=800,10.106542,11.868292,780.082352,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,138264576,139624448,139345920,1359872
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,1,100,0.957000,0.957000,max-segments=100,6.341625,8.608333,152.145508,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139345920,139395072,139345920,49152
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,2,200,0.957000,0.957000,max-segments=200,9.346709,10.070500,213.834781,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139345920,139493376,139411456,147456
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,4,400,0.957000,0.957000,max-segments=400,7.363958,12.036334,496.781272,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139411456,139608064,139460608,196608
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,8,800,0.957000,0.957000,max-segments=800,9.884542,11.454459,799.813444,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139476992,139968512,139689984,491520
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,8.456167,9.730708,117.024266,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139689984,139739136,139689984,49152
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,11.484458,12.493459,174.919566,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139689984,139788288,139706368,98304
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.807125,14.376917,413.029568,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139706368,139870208,139722752,163840
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,12.202458,13.793458,653.865279,177929.740,0.000,1.000,1.000,275.000,0.000,10.000,139722752,140460032,140181504,737280
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,1,100,0.973000,0.973000,max-segments=100,17.829125,20.076791,56.739095,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,140181504,140247040,140197888,65536
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,2,200,0.973000,0.973000,max-segments=200,21.726417,26.582209,90.130910,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,140197888,140509184,140427264,311296
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,4,400,0.973000,0.973000,max-segments=400,15.651667,27.451750,235.741918,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,140443648,140869632,140722176,425984
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,8,800,0.973000,0.973000,max-segments=800,22.244166,25.831250,358.308372,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,140722176,142000128,141721600,1277952
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,17.514083,21.614458,58.028141,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,141721600,141770752,141721600,49152
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,22.682166,26.794416,85.682311,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,141721600,141918208,141836288,196608
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.978583,24.530125,237.096405,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,141836288,142032896,141885440,196608
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,22.640667,24.248042,356.104827,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,141885440,142442496,142163968,557056
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,16.841542,19.570250,59.008800,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,142163968,142213120,142163968,49152
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,21.714916,25.891250,91.163844,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,142163968,142327808,142245888,163840
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.882917,25.274000,234.323147,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,142245888,142524416,142376960,278528
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,22.480917,24.246333,359.744231,177929.740,49414.720,1.000,1.000,275.000,0.000,18.000,142376960,142786560,142508032,409600
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,4.039042,11.222041,193.486456,120280.820,0.000,1.000,1.000,275.000,0.000,7.240,142934016,142983168,142934016,49152
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,4.721583,13.861250,308.694119,120280.820,0.000,1.000,1.000,275.000,0.000,7.240,142934016,143065088,142983168,131072
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,4.416958,12.106000,715.151079,120280.820,0.000,1.000,1.000,275.000,0.000,7.240,142983168,143458304,143310848,475136
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,5.397666,13.963750,1133.851728,120280.820,0.000,1.000,1.000,275.000,0.000,7.240,143310848,143982592,143704064,671744
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,1,100,0.940000,0.908000,max-segments=100,6.275250,7.308542,157.150289,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143704064,143753216,143704064,49152
