dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform-n10000,pq-scan,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,7.630000,9.000125,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,9.144750,10.386667,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,9.357542,10.512000,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.520042,10.384916,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,9.366625,10.343125,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,9.465125,10.760166,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.857125,19.629791,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,18.175834,19.718083,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,17.760292,19.212791,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.887083,19.724750,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,17.861291,19.711583,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.358209,19.531875,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,18.026667,22.174542,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,18.373458,22.190000,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,18.087750,19.543708,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,18.322917,19.738250,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,17.298083,19.288459,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.920417,19.701166,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,1,64,100,0.994000,0.985000,max-segments=100,10.127375,12.177042,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,2,64,100,0.994000,0.985000,max-segments=100,9.853083,12.073166,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,4,64,100,0.994000,0.985000,max-segments=100,9.541542,10.705083,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,9.679292,10.754541,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,16,64,100,0.994000,0.985000,max-segments=100,9.943209,10.874750,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,32,64,100,0.994000,0.985000,max-segments=100,9.848625,10.792042,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,1,64,100,0.994000,0.985000,max-segments=100,19.356458,22.893291,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,2,64,100,0.994000,0.985000,max-segments=100,19.348000,21.514208,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,4,64,100,0.994000,0.985000,max-segments=100,19.566625,23.298250,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,18.933833,21.548250,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,16,64,100,0.994000,0.985000,max-segments=100,18.862042,21.566917,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,32,64,100,0.994000,0.985000,max-segments=100,18.924000,21.274583,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,1,64,100,0.994000,0.985000,max-segments=100,19.118875,21.361583,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,2,64,100,0.994000,0.985000,max-segments=100,19.413084,23.979708,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,4,64,100,0.994000,0.985000,max-segments=100,19.147041,21.615541,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,19.155625,21.343416,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,16,64,100,0.994000,0.985000,max-segments=100,19.093875,21.180084,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,32,64,100,0.994000,0.985000,max-segments=100,18.908959,21.034750,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,6.641666,8.139084,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,8.456208,9.276417,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,8.591583,10.416417,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.446000,9.401208,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,8.477375,9.657125,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,8.513292,9.671250,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.571208,21.130292,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,23.727459,25.890750,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,22.638459,26.247417,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,23.516959,25.410625,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,24.362000,26.326541,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.084583,18.443917,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.060375,20.122459,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,20.496084,25.521459,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,20.680709,25.310833,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.762583,19.554667,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,16.664541,18.464708,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.045958,20.143708,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-uniform-n100000,pq-scan,100000,64,256,8,1,64,100,1.000000,1.000000,complete=1|max-segments=99,8.594042,10.091542,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,2,64,100,1.000000,1.000000,complete=1|max-segments=99,9.629542,10.460500,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,4,64,100,1.000000,1.000000,complete=1|max-segments=99,9.510000,11.007666,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
