dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,pq-scan,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,8.824208,10.136209,224966.100,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-uniform,pq-scan,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,8.398375,9.952625,224966.100,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-uniform,pq-scan,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,9.187291,9.848000,224966.100,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-uniform,pq-scan,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,9.689167,11.195583,224966.100,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-uniform,pq-scan,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,9.374584,10.155416,224966.100,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-uniform,pq-scan,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,8.881083,10.537375,224966.100,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-uniform,vamana-pq,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,15.689875,18.386666,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,vamana-pq,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,15.650250,17.390334,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,vamana-pq,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,15.720166,18.031041,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,vamana-pq,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,15.723250,18.969459,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
